,word,up_votes,similarities
141,smh,52529.0,"[('smhidb', 0.6302119493484497), ('smdh', 0.6128233075141907), ('smhl', 0.6007899045944214), ('smniyf', 0.5807052254676819), ('shaking_your_head', 0.5803518295288086), ('smham', 0.5799421072006226), ('smhalolumhsoaratfcwl', 0.5705804824829102), ('smhdh', 0.5701495409011841), ('smfh', 0.5639697313308716), ('smhfp', 0.552170991897583)]"
142,ginger,52419.0,"[('pitambar', 0.7337003946304321), ('kasey_crothers', 0.7296015024185181), ('the_ginger_unicorn', 0.7244715690612793), ('marmalade_blonde', 0.7205777168273926), ('ginger_minja', 0.7177468538284302), ('katie_hershey_roadyer', 0.711233913898468), ('ginger_mountain_goat', 0.7017930150032043), ('ginger_in_disguise', 0.6951156854629517), ('foxy_hob_knob', 0.6888567209243774), ('jathen', 0.6873026490211487)]"
143,america,52365.0,"[('united', 0.6567934155464172), ('americas', 0.6401761174201965), ('states', 0.6287287473678589), ('better_england', 0.6250653266906738), ('kanadia', 0.6193451881408691), ('usader', 0.6169356107711792), ('europe', 0.6169090867042542), ('kansas_territory', 0.6090604066848755), ('usa', 0.6068699955940247), ('all_black_everything', 0.6047670841217041)]"
144,natalie,52206.0,"[('portman', 0.635803759098053), ('johanssan', 0.5951796770095825), ('hershlag', 0.5797762870788574), ('mila', 0.5436146259307861), ('neie', 0.5284639000892639), ('npsh', 0.5149112939834595), ('ms_muffins', 0.5136538147926331), ('ashley', 0.510718584060669), ('natalie_marie_perez', 0.504988431930542), ('kunis', 0.5037938356399536)]"
145,fml,51986.0,"[('fmlh', 0.6667220592498779), ('fmlita', 0.6079761385917664), ('mlia', 0.5850735306739807), ('fmip', 0.5786913633346558), ('fmler', 0.5717846751213074), ('fmgdfsal', 0.5641895532608032), ('fmfl', 0.5568202137947083), ('fmlr', 0.5559847354888916), ('fsoml', 0.5461952090263367), ('fyl', 0.5459510684013367)]"
146,victoria,51701.0,"[('mormon_playboy', 0.6229841709136963), ('aspendale', 0.6162014007568359), ('metung', 0.6103037595748901), ('silverstedt', 0.6049037575721741), ('s_secret', 0.6024371385574341), ('donvale', 0.601719856262207), ('victorias', 0.5847339034080505), ('kick_to_kick', 0.5834926962852478), ('clohting', 0.5821810364723206), ('ford_crown_victoria', 0.5804476737976074)]"
147,bæ,51537.0,"[('bae', 0.6269155740737915), ('quation', 0.5620111227035522), ('bae_hoe', 0.5264756679534912), ('elliot_isles', 0.5184332728385925), ('dasbae', 0.5141290426254272), ('unbaed', 0.5129095315933228), ('baetacular', 0.4951938986778259), ('chipoltbae', 0.4933147728443146), ('vapebox_and_bang', 0.48898640275001526), ('the_current', 0.48812347650527954)]"
148,peta,51298.0,"[('lettuce_ladies', 0.6158093214035034), ('vegaitarians', 0.5515164136886597), ('deathvan', 0.5363394618034363), ('activists', 0.53240966796875), ('andimals', 0.5302317142486572), ('euthanasian', 0.5213416218757629), ('hankanatorx', 0.5129458904266357), ('physchotic', 0.5056010484695435), ('egotistacal', 0.5007362961769104), ('vegans', 0.4994867444038391)]"
149,jonathan,51296.0,"[('coulton', 0.6409733891487122), ('rahual', 0.6143585443496704), ('aaron', 0.5868667364120483), ('ryan', 0.5860087871551514), ('jonathan_smith', 0.5839757919311523), ('josh', 0.5781320333480835), ('erdyli', 0.5750714540481567), ('rhys', 0.5712150931358337), ('matthew', 0.5689764618873596), ('andrew', 0.5662386417388916)]"
150,dork,51210.0,"[('dweeb', 0.7920619249343872), ('nerd', 0.7687638998031616), ('dorkarooski', 0.7642430067062378), ('geek', 0.7343968152999878), ('doof_doff', 0.7260597944259644), ('fadoingus', 0.7057181596755981), ('dorkvomit', 0.6873956918716431), ('dernkrod', 0.6829706430435181), ('shmegdorf', 0.6800476312637329), ('doertard', 0.6588363647460938)]"
151,michelle,51150.0,"[('obamas_babys_mama', 0.6678954362869263), ('s_husband', 0.6654889583587646), ('gellar', 0.6475288271903992), ('sarah', 0.6385805606842041), ('beisner', 0.6348735094070435), ('carbenero', 0.6308066844940186), ('trachtenberg', 0.6187832355499268), ('moochelle', 0.6115796566009521), ('darth_malkin', 0.6106367111206055), ('bachmann', 0.6095917224884033)]"
152,trap queen,50936.0,"[('trap_thot', 0.5205559730529785), ('trap_bitch', 0.519188642501831), ('trap_king', 0.5175913572311401), ('queen_bee', 0.5131447315216064), ('somi', 0.5123450756072998), ('hoagie_chaser', 0.5022596120834351), ('crack_bitch', 0.49241897463798523), ('douchwhore', 0.49188733100891113), ('trenkler', 0.48700252175331116), ('cum_sucking_gutter_slut', 0.4774576425552368)]"
153,life,50888.0,"[('tutlife', 0.5579874515533447), ('get_nasty_wit_it', 0.5288395881652832), ('rlcmp', 0.5209108591079712), ('sucking_on_the_tit_of_life', 0.519852876663208), ('achiement', 0.5105541348457336), ('street_meet', 0.5052704811096191), ('lifelook', 0.5041471123695374), ('lifes', 0.5011609792709351), ('china_style', 0.49926063418388367), ('ywl', 0.495818555355072)]"
154,shart,50798.0,"[('fart', 0.7220457792282104), ('poopfartsmiled', 0.6496044397354126), ('turtle_burnout', 0.6441619396209717), ('sharted', 0.6354933977127075), ('flatulence', 0.6345478296279907), ('sharting', 0.63173508644104), ('mcshart', 0.6311731338500977), ('doomshart', 0.621634840965271), ('dirty_pipes', 0.617548942565918), ('swampshart', 0.6120792627334595)]"
155,global warming,50702.0,"[('global_warning', 0.5571165084838867), ('anthropomormic', 0.5563980340957642), ('wups', 0.5425297021865845), ('warmalarm', 0.5314853191375732), ('globull', 0.5171612501144409), ('relpaced', 0.5152336955070496), ('alarmists', 0.513267993927002), ('warming', 0.5072174668312073), ('supervocanic', 0.5051698684692383), ('envrionmelt', 0.5042668581008911)]"
156,dubstep,50620.0,"[('techno', 0.7882925271987915), ('edm', 0.754551112651825), ('sexhno', 0.7368035912513733), ('trance', 0.7298868894577026), ('electronica', 0.7134096622467041), ('pokestep', 0.6969565153121948), ('breakbeat', 0.6954751014709473), ('boylestep', 0.683028519153595), ('funstep', 0.6826683878898621), ('underground_dubstep', 0.6766294240951538)]"
157,soccer,50584.0,"[('football', 0.7698338031768799), ('bumble_jumble', 0.736739993095398), ('lacrosse', 0.7323669791221619), ('softball', 0.7290535569190979), ('volleyball', 0.7271719574928284), ('hockey', 0.7256920337677002), ('basketball', 0.7233843803405762), ('futballa', 0.718387246131897), ('futbol', 0.712213397026062), ('rugby', 0.6985687017440796)]"
158,olivia,50567.0,"[('cutest_thing_alive', 0.6494080424308777), ('cinelli', 0.6166455745697021), ('olijf', 0.6046218872070312), ('olivia_cinelli', 0.6026230454444885), ('olivia_moore', 0.5924391746520996), ('onjlover', 0.5881097316741943), ('hallinan', 0.5776712894439697), ('elivia', 0.5549941062927246), ('chachi_gonzales', 0.5442472100257874), ('calistri', 0.5398802757263184)]"
159,jason,50521.0,"[('british_as_fuck', 0.7140127420425415), ('mewes', 0.6971842646598816), ('keramidas', 0.6931307315826416), ('make_it_mine', 0.6920615434646606), ('arockalypse', 0.6906725764274597), ('mraz', 0.6839147806167603), ('abarbanel', 0.6794527769088745), ('matt', 0.6619554758071899), ('capati', 0.6514838933944702), ('doromofo', 0.6487008333206177)]"
160,my chemical romance,50492.0,"[('fall_out_boy', 0.6117493510246277), ('the_used', 0.6085188388824463), ('mcr', 0.6033084392547607), ('omance', 0.5996576547622681), ('taking_back_sunday', 0.5896338820457458), ('saves_the_day', 0.5888017416000366), ('dashboard_confessional', 0.5885506868362427), ('glorioius', 0.5698007345199585), ('good_charlotte', 0.5652073621749878), ('hawthorne_heights', 0.5639665126800537)]"
161,teabagger,50344.0,"[('teabilly', 0.572322428226471), ('sucknuts', 0.5412654876708984), ('republibagger', 0.5402154922485352), ('republican', 0.5220597982406616), ('job_creators', 0.5059617757797241), ('gop', 0.500920295715332), ('repug', 0.5006552934646606), ('democrat', 0.49950191378593445), ('repugnicant', 0.49672985076904297), ('fox_bubbler', 0.4940553903579712)]"
162,misandry,50195.0,"[('feminism', 0.6169360280036926), ('mɪˈsændri', 0.5921019315719604), ('patriarchy', 0.583740234375), ('misogyny', 0.5688564777374268), ('sexism', 0.5687918066978455), ('philandry', 0.5660167932510376), ('feminists', 0.565811038017273), ('biphobia', 0.5638706684112549), ('femiphobe', 0.5630999803543091), ('chauvinists', 0.5575653910636902)]"
163,fleek,50024.0,"[('flleek', 0.5292648077011108), ('on_meek', 0.4858185052871704), ('ayfit', 0.46838435530662537), ('on_fleek', 0.46522051095962524), ('on_fleek_vs_on_point', 0.46505212783813477), ('flouint', 0.4569380283355713), ('disfleek', 0.4459332227706909), ('fleekin', 0.4410945475101471), ('fleekerella', 0.41921526193618774), ('tweek_point', 0.4175873398780823)]"
164,irish,49898.0,"[('scottish', 0.7351434230804443), ('roughan', 0.6652870178222656), ('brogans', 0.6491416692733765), ('conas_tá_tú', 0.6481345295906067), ('gaelic', 0.6476112604141235), ('oiresh', 0.6466734409332275), ('big_mac_bummer', 0.6382310390472412), ('digging_match', 0.6354062557220459), ('baiiii', 0.6311286091804504), ('maighe', 0.6307178735733032)]"
165,kayla,49741.0,"[('rexine', 0.6139429211616516), ('monica_', 0.6005524396896362), ('hanak', 0.5967997312545776), ('slut_sister', 0.5900423526763916), ('kayla_hanak', 0.5866470336914062), ('emily', 0.5858452916145325), ('sexylittlered', 0.5780764818191528), ('healthy_medium', 0.5735083818435669), ('kaytard', 0.5710950493812561), ('kayla_and_zackery', 0.5702442526817322)]"
166,noob,49598.0,"[('n00b', 0.8825588822364807), ('newb', 0.8506642580032349), ('newbie', 0.8249005079269409), ('nub', 0.8243169784545898), ('nooblet', 0.7832552194595337), ('nirus', 0.7797452211380005), ('kujinsu', 0.7602954506874084), ('mark314', 0.7496093511581421), ('bloodywitch', 0.749241292476654), ('yomai', 0.7453945279121399)]"
167,hmu,49567.0,"[('get_at_me_bro', 0.5255422592163086), ('hmdu', 0.5107717514038086), ('lmk', 0.5015302896499634), ('dhmubiwborcas', 0.4954845905303955), ('lmlyp', 0.4922178387641907), ('fmofo', 0.48491552472114563), ('hmtfu', 0.48323190212249756), ('fmif', 0.48020797967910767), ('hmk', 0.4765620827674866), ('hmtfumf', 0.4757845997810364)]"
168,sarah palin,49240.0,"[('palin', 0.6912431716918945), ('mccain', 0.6616930365562439), ('vpcilf', 0.6358985900878906), ('maverick_lover', 0.6276630163192749), ('nominee', 0.6261961460113525), ('candiate', 0.6074787974357605), ('candidate', 0.5992269515991211), ('the_bridge_to_nowhere', 0.5976665019989014), ('sarah', 0.5963315963745117), ('baracuds', 0.5950742959976196)]"
169,amber,49075.0,"[('mimber', 0.586003303527832), ('not_black', 0.5708047151565552), ('cosmoline', 0.56782066822052), ('mcginlay', 0.5676459074020386), ('volakis', 0.5618636608123779), ('amber_drews', 0.5618034601211548), ('molsonite', 0.5430608987808228), ('ambeer', 0.5402792692184448), ('amber_jones', 0.5275678038597107), ('amber_renee', 0.5275346040725708)]"
170,geek,48758.0,"[('nerd', 0.9112760424613953), ('dorkarooski', 0.7585026621818542), ('geekaknight', 0.7488939762115479), ('kylric', 0.7379895448684692), ('data_weenie', 0.7375190854072571), ('dork', 0.7343968152999878), ('generd', 0.7296098470687866), ('egroegsirhc', 0.7286320328712463), ('k33g', 0.7249453663825989), ('badone', 0.7178171277046204)]"
171,dank,48691.0,"[('sour_bubble_kush', 0.7480291128158569), ('caveman_snow', 0.7451761960983276), ('dankonia', 0.7406045794487), ('dozziah', 0.7403543591499329), ('dankity', 0.7372280359268188), ('honey_dew', 0.7333843111991882), ('chronjo', 0.7149986028671265), ('jungle_nug', 0.7123188376426697), ('thunder_crumbles', 0.7113019227981567), ('fruity_bud', 0.7101331353187561)]"
172,crunk,48461.0,"[('ghettocrunkdalized', 0.7370225191116333), ('nastyyyy', 0.7155348062515259), ('gritzzed', 0.7042418718338013), ('infenitally', 0.6976950168609619), ('crizzup', 0.6945516467094421), ('gcfb', 0.6935385465621948), ('ghettoflyyy', 0.6887540221214294), ('hit_that_bitch_with_a_bottle', 0.6879948377609253), ('hyphy', 0.68024080991745), ('schnicklebopin', 0.6722179651260376)]"
173,maria,48356.0,"[('maria_juana', 0.6112076044082642), ('marklove', 0.5976096391677856), ('maria_flores', 0.5968475341796875), ('crazy_maria', 0.5926651954650879), ('sharapova', 0.5925458669662476), ('pilar_ojeda', 0.5922275185585022), ('maria_ramirez', 0.585909366607666), ('ruella', 0.5836407542228699), ('doroshina', 0.5715959072113037), ('maria_fernanda', 0.5564824938774109)]"
174,luke,48171.0,"[('skywalker', 0.6908319592475891), ('dawafadaddle', 0.642326831817627), ('mara_jade_skywalker', 0.628177285194397), ('luke_triton', 0.6196188926696777), ('hemmings', 0.6193673610687256), ('lashton', 0.6182204484939575), ('bodenheimer', 0.5978619456291199), ('anakin', 0.5902541875839233), ('luke_mclellan', 0.5872798562049866), ('eggum', 0.5860190391540527)]"
175,alaskan firedragon,47995.0,"[('firedragon', 0.6489823460578918), ('goldrush', 0.5215771794319153), ('alaskan_goldrush', 0.5204681754112244), ('alaskan_shocker', 0.5106800198554993), ('alaskan_supercluster', 0.4788927137851715), ('alaskan_mudslide', 0.47662806510925293), ('supercluster', 0.4756084680557251), ('alaskan_cream_pie', 0.47319215536117554), ('alaskan_blow_torch', 0.47154533863067627), ('alaskan_toboggan', 0.4655812382698059)]"
176,scientology,47729.0,"[('dianetics', 0.6138325929641724), ('hubbard', 0.591073751449585), ('eskaton', 0.5782639980316162), ('plausability', 0.5677226781845093), ('believet', 0.5666836500167847), ('amagram', 0.5596659183502197), ('christianity', 0.5523002743721008), ('disproofs', 0.5485032796859741), ('cult', 0.547421395778656), ('mormonism', 0.5470727682113647)]"
177,taint,47484.0,"[('grundle', 0.8954855799674988), ('gooch', 0.8928741216659546), ('perineum', 0.8283783197402954), ('nifkin', 0.7772289514541626), ('stankle_taint', 0.7572508454322815), ('grundel', 0.7539287805557251), ('gieche', 0.7472854256629944), ('jesuscandy', 0.7433174848556519), ('hochie', 0.723572850227356), ('feldmoch', 0.7136694192886353)]"
179,tim,47389.0,"[('horton', 0.631375789642334), ('hortons', 0.624081015586853), ('lock__shock__and_barrel', 0.6239223480224609), ('tim_allened', 0.6237084865570068), ('tebawl', 0.6185290217399597), ('the_third_robin_for_batman', 0.6072213053703308), ('wwttp', 0.5943895578384399), ('tim_shaw', 0.5931820273399353), ('russert', 0.5848894715309143), ('tim_buckley_day', 0.582615852355957)]"
180,courtney,47204.0,"[('obgygyn', 0.6410620212554932), ('dumbfucking', 0.5840647220611572), ('frances_bean_cobain', 0.5779868364334106), ('courtney_allen', 0.5717658996582031), ('kurt', 0.5591991543769836), ('coxs', 0.5532621145248413), ('drugged_out_bitch', 0.5508668422698975), ('arquettes', 0.530060887336731), ('cobain', 0.5287478566169739), ('kimberly_cobain', 0.519244909286499)]"
181,sexting,47178.0,"[('protected_sexting', 0.6829422116279602), ('texting', 0.6699844002723694), ('skexting', 0.6679677963256836), ('cyberexting', 0.6650681495666504), ('blumpkinexting', 0.6521908044815063), ('textopornography', 0.6490341424942017), ('rext', 0.6453549861907959), ('stuarting', 0.6323329210281372), ('cockting', 0.6314032673835754), ('sexkyping', 0.628698468208313)]"
182,mike,46917.0,"[('chief_champion', 0.715654730796814), ('scumweaf', 0.7099260091781616), ('eat_my_ass_and_balls', 0.698549211025238), ('drummer_for_andover', 0.6851050853729248), ('earios', 0.6796754598617554), ('killmore', 0.6782844066619873), ('mike_kennerty', 0.6777534484863281), ('galinis', 0.6736928224563599), ('calnek', 0.658116340637207), ('ludacwith', 0.6562781929969788)]"
183,hillary clinton,46902.0,"[('castrating_bitch', 0.6275420188903809), ('rodham', 0.6227622032165527), ('chillary_clinton', 0.620787501335144), ('hillary', 0.6084966659545898), ('hillaryus', 0.6072224378585815), ('hilldog', 0.6065441370010376), ('hillary_rodham_clinton', 0.6018878221511841), ('shitlery', 0.5876482725143433), ('hilrod', 0.574703574180603), ('plaid_clad_whale', 0.5680952668190002)]"
184,girl,46875.0,"[('guy', 0.7145746946334839), ('chick', 0.6389067769050598), ('woman', 0.6364816427230835), ('girls', 0.5798625349998474), ('she', 0.5793226957321167), ('person', 0.5467129945755005), ('gal', 0.5294265747070312), ('boy', 0.5229628086090088), ('tandalizingly', 0.5091567039489746), ('gurl', 0.4948675334453583)]"
185,girlfriend,46753.0,"[('boyfriend', 0.8057117462158203), ('wife', 0.7305847406387329), ('pissafiss', 0.7245610952377319), ('ppod', 0.7187849283218384), ('husband', 0.7181986570358276), ('jude_lawed', 0.7084853649139404), ('ex_factor', 0.708179235458374), ('honeymoon_faze', 0.7071208953857422), ('hellza_jel_jel', 0.7068090438842773), ('ex_effect', 0.7050232291221619)]"
186,aaron,46499.0,"[('cahoon', 0.6490049958229065), ('banana_rambler', 0.6160091161727905), ('party_jammed', 0.594750165939331), ('josh', 0.5929863452911377), ('schoolden', 0.5902199745178223), ('aaron_porter', 0.5892858505249023), ('jonathan', 0.5868667960166931), ('aaron_allen', 0.5729933381080627), ('avoon', 0.5722936987876892), ('pussyidous', 0.5708422660827637)]"
187,homework,46068.0,"[('assignments', 0.7320151329040527), ('classwork', 0.7031763195991516), ('assignment', 0.6970642805099487), ('biofack', 0.675072431564331), ('schoolwork', 0.6635202169418335), ('roughing_off', 0.6561191082000732), ('nerd_tip', 0.6392083168029785), ('homework_orgy', 0.638415515422821), ('denber', 0.634204626083374), ('unnessicarry', 0.6306555271148682)]"
188,lisa,45961.0,"[('mona_lise', 0.5967023968696594), ('lisa_leslie', 0.5602232813835144), ('jessica', 0.550075888633728), ('mona', 0.5491029024124146), ('head_bum', 0.5470914840698242), ('lannalia', 0.5428787469863892), ('rinna', 0.5325741171836853), ('carmit', 0.531895101070404), ('edelstein', 0.5294516682624817), ('lisa_schwartz', 0.5284830331802368)]"
189,bmw,45957.0,"[('mercedes', 0.8646507263183594), ('benz', 0.856513261795044), ('lexus', 0.8519585728645325), ('audi', 0.8154624700546265), ('porsche', 0.7835612893104553), ('cabrioletthe', 0.7761274576187134), ('benzs', 0.7722563743591309), ('cl6', 0.7682066559791565), ('bmws', 0.7680379152297974), ('audis', 0.7626557946205139)]"
190,dl,45928.0,"[('d_low', 0.44598808884620667), ('keep_it_on_the_pascoe', 0.41643598675727844), ('lowkini', 0.4098035991191864), ('down_low', 0.40190058946609497), ('keep_it_on_the_squash', 0.39333969354629517), ('keep_it_keep', 0.3866751194000244), ('nofs', 0.37410297989845276), ('ykas', 0.3701528012752533), ('speakeezy', 0.36953794956207275), ('lo_key', 0.36565297842025757)]"
191,laura,45913.0,"[('carual', 0.6274333000183105), ('dineley', 0.6229244470596313), ('laura_lee', 0.5849111080169678), ('marano', 0.5741350650787354), ('roof_jumpers', 0.5715950131416321), ('hornnn', 0.5692402124404907), ('laura_wilson', 0.567543089389801), ('katherine', 0.5580791234970093), ('slutty_downer_panda', 0.5534620881080627), ('rachel', 0.5487022399902344)]"
192,texas,45821.0,"[('tx', 0.7402743101119995), ('a_jogging_cow', 0.7097914814949036), ('bottom_pair', 0.702724277973175), ('walking_sticks', 0.6993054747581482), ('shamood', 0.6982356309890747), ('bobby_card', 0.689888060092926), ('the_workman', 0.6891630291938782), ('set_miner', 0.6833786368370056), ('danger_city', 0.6814208626747131), ('polish_big_slick', 0.6804379224777222)]"
193,beyonce,45715.0,"[('knowles', 0.6721227765083313), ('bayonse', 0.6606026887893677), ('medoner', 0.6328507661819458), ('rihanna', 0.6161572337150574), ('blue_ivy', 0.5939313173294067), ('beyoncé', 0.5905112028121948), ('kibrett', 0.5783121585845947), ('madonna', 0.5768565535545349), ('jtimberlake', 0.5740286707878113), ('menij', 0.5668753385543823)]"
194,anime,45667.0,"[('manga', 0.8704519271850586), ('crapanimation', 0.7951645255088806), ('naruto', 0.7759832739830017), ('dying_will', 0.7743390202522278), ('deadman_wonderland', 0.7680513262748718), ('madoka_magica', 0.7673092484474182), ('super_deformed', 0.7666339874267578), ('naruto_shippuuden', 0.7525365352630615), ('black_butler', 0.7426806688308716), ('chrno_crusade', 0.7367496490478516)]"
195,netflix and chill,45610.0,"[('netflix_and_cuddle', 0.5976182818412781), ('netflix_an_chill', 0.5926268100738525), ('hulu_and_hangout', 0.5633463859558105), ('imax_and_climax', 0.5615591406822205), ('youtube_and_blow', 0.5564892292022705), ('hulu_and_chill', 0.5536911487579346), ('netflix_and_chill_alone', 0.5522738099098206), ('hulu_and_hang', 0.5450124740600586), ('pornhub_and_chill', 0.5251017212867737), ('netflix_and_jill', 0.5203008651733398)]"
196,music,45498.0,"[('techno', 0.7309523224830627), ('claudiocore', 0.7214215397834778), ('powerstomp', 0.7152023315429688), ('depremo', 0.7044628858566284), ('polkajano', 0.6977665424346924), ('rockhop', 0.6945803761482239), ('autotronic', 0.6941447257995605), ('punkhop', 0.691443920135498), ('beast_metal', 0.6909313201904297), ('technotronica', 0.689297616481781)]"
197,college,45441.0,"[('party_scholar', 0.7233295440673828), ('hot_dog_college', 0.719761848449707), ('university', 0.715708315372467), ('students', 0.713954508304596), ('boozery_shopping', 0.7133873701095581), ('graduate', 0.7045930624008179), ('ramen_noodle_romantic', 0.7015413045883179), ('suitcase_college', 0.6970926523208618), ('generation_broke', 0.6969233751296997), ('rejinxer', 0.6961732506752014)]"
198,edward cullen,45404.0,"[('cullen', 0.6290753483772278), ('gaypire', 0.6277676820755005), ('sparklepire', 0.6256817579269409), ('emmett_cullen', 0.6192865371704102), ('jasper_hale', 0.5971181988716125), ('twilight', 0.5805765390396118), ('edward', 0.576583981513977), ('vampire', 0.5644726157188416), ('smeyerpire', 0.562696099281311), ('bella', 0.5567947626113892)]"
199,alexis,45247.0,"[('bledel', 0.6333426833152771), ('tennel', 0.6059431433677673), ('keemani', 0.5859635472297668), ('alexis_ashley', 0.571773886680603), ('denisof', 0.5685739517211914), ('emily', 0.5659711360931396), ('zamparelli', 0.5640013217926025), ('lexico', 0.5618681311607361), ('rexisaurus', 0.5584578514099121), ('neiers', 0.5527347326278687)]"
200,sara,45208.0,"[('fullets', 0.6103752851486206), ('quin', 0.6031877994537354), ('lumholdt', 0.5961640477180481), ('sara_dominique_lewis', 0.5904380083084106), ('tegan', 0.5902355313301086), ('bategan', 0.5811353921890259), ('sarah', 0.5682286620140076), ('skq', 0.562232255935669), ('cinkey', 0.5618083477020264), ('kaits', 0.5532108545303345)]"
201,ethan,45063.0,"[('homosexual_penguin', 0.5478867292404175), ('hilks', 0.5129247903823853), ('scott', 0.5052441358566284), ('danloading', 0.503048300743103), ('daughbert', 0.5029765963554382), ('matt', 0.5021164417266846), ('alkow', 0.48934119939804077), ('josh', 0.48430150747299194), ('gilchrest', 0.47813671827316284), ('mentzer', 0.47374817728996277)]"
202,george w bush,44922.0,"[('george_bush', 0.6929568648338318), ('george_w', 0.6583127975463867), ('president_bush', 0.6375716328620911), ('scummy_mcscumstein', 0.6160112619400024), ('dubya', 0.6146813631057739), ('coralation', 0.6110143661499023), ('president_george_w', 0.6071960926055908), ('jawge', 0.6027258634567261), ('jefferson_davis', 0.6005581617355347), ('dumbasz', 0.6000810861587524)]"
203,derp,44574.0,"[('herpity', 0.7970054745674133), ('herp', 0.7445284724235535), ('derpity', 0.7218984365463257), ('afk_sleeping', 0.6848488450050354), ('derp_cat', 0.6210741400718689), ('ben_thomas', 0.6210275888442993), ('derpa', 0.6083353757858276), ('derpsical', 0.6026146411895752), ('ridis', 0.6003744006156921), ('derpapottamus', 0.5967847108840942)]"
204,italian,44403.0,"[('ugotz', 0.6903723478317261), ('buhbie', 0.6884630918502808), ('sicilian', 0.6881704926490784), ('camperlengo', 0.6846474409103394), ('italxican', 0.6781468391418457), ('hott_buff_italian', 0.6737624406814575), ('leoncello', 0.673721194267273), ('sparcone', 0.6725834608078003), ('mangia_e_statti_zitto', 0.6713151335716248), ('fesso', 0.669546365737915)]"
205,rebecca,43963.0,"[('high_day', 0.6132038831710815), ('teheeeeeee', 0.5332995653152466), ('gotta_get_down_on_friday', 0.5169308185577393), ('fun__fun__fun__fun', 0.5118422508239746), ('reblacking', 0.5008503198623657), ('doolaly', 0.49906325340270996), ('newt_', 0.4977636933326721), ('shack_livin', 0.4957370162010193), ('my_moment', 0.4922837018966675), ('quidiest', 0.4747121036052704)]"
206,runescape,43946.0,"[('mmorpg', 0.7489691972732544), ('everquest', 0.6798255443572998), ('maplestory', 0.6784522533416748), ('f2p', 0.6761915683746338), ('forgotten_templars', 0.6749868392944336), ('pker', 0.6734148263931274), ('jomba', 0.6663172245025635), ('pieter239', 0.6615961790084839), ('comedyguy', 0.6580291986465454), ('kite822', 0.6517969965934753)]"
207,punk,43904.0,"[('emrock', 0.7481154203414917), ('pugothamos', 0.7473363876342773), ('staterun', 0.7335627675056458), ('uncle_dad_and_the_family_secret', 0.7301595211029053), ('jaurl', 0.7298133969306946), ('indie', 0.7278717756271362), ('carnage_asada', 0.7277929782867432), ('hardcore_rod', 0.724053144454956), ('psychdelia', 0.7226020693778992), ('dead_boys', 0.7188887596130371)]"
208,encyclopedia dramatica,43594.0,"[('funnayz', 0.620725154876709), ('dramatica', 0.6165927648544312), ('uncyclopedia', 0.6101030111312866), ('something_awful', 0.5861568450927734), ('encyclopedia', 0.5561307668685913), ('conservapedia', 0.5488653182983398), ('quizilla', 0.5426537990570068), ('urban_dictionary', 0.5394408702850342), ('metapedia', 0.5375838279724121), ('college_confidential', 0.5374934673309326)]"
209,cougar,43499.0,"[('brown_spotted_hyena', 0.7264964580535889), ('cougarin', 0.7074446678161621), ('manther', 0.6981735825538635), ('theoretical_cougar', 0.6769367456436157), ('cougins', 0.6716527938842773), ('cougaphile', 0.6716340780258179), ('cheetah_slut', 0.6686649322509766), ('granny_grey_bush', 0.6660395860671997), ('ragouc', 0.6660221219062805), ('grey_panther', 0.6624282598495483)]"
210,grace,43368.0,"[('btgog', 0.5893027782440186), ('kgaugelo', 0.5848567485809326), ('elegance', 0.5654627680778503), ('poise', 0.5630050897598267), ('helbig', 0.5518029928207397), ('adella', 0.5507938861846924), ('lieberson', 0.5350664854049683), ('grace_lowe', 0.5332000255584717), ('intrawebzer', 0.5283139944076538), ('emperata', 0.5224124789237976)]"
211,meh,42974.0,"[('haxorraziel', 0.6625240445137024), ('christian_telles', 0.6501452922821045), ('mehemneheh', 0.5987992286682129), ('heheheeh', 0.5956562757492065), ('nday', 0.578316330909729), ('meh_at_you', 0.5723292827606201), ('muerr', 0.56670081615448), ('mehcaroni', 0.5650227069854736), ('crossah', 0.5525890588760376), ('lieral', 0.5422714948654175)]"
212,stoner,42973.0,"[('pothead', 0.7355112433433533), ('chiba_monkey', 0.6944272518157959), ('stonesta', 0.6798655390739441), ('stoner_weekend', 0.6640725135803223), ('stun_duzzy', 0.6636474132537842), ('california_cruiser', 0.6598436236381531), ('legaliiiiiiize', 0.6570049524307251), ('nijel', 0.6561208963394165), ('uzdygan', 0.6504289507865906), ('dasboss', 0.6466856002807617)]"
213,chris brown,42744.0,"[('chris_browned', 0.5604633688926697), ('burst_ye', 0.507792055606842), ('chris_brown_attack', 0.503387987613678), ('chris_brown_beat_down', 0.49801114201545715), ('chrisgrosse', 0.46971821784973145), ('hoo_baby', 0.4673161804676056), ('kate_kelly', 0.45311683416366577), ('treasure_chesting', 0.4402328133583069), ('showby_dick', 0.43902143836021423), ('head_buss', 0.437277615070343)]"
